id,recipe_id,diet_id
1,0,6
2,0,7
3,1,2
4,1,3
5,1,4
6,1,5
7,1,6
8,2,2
9,2,3
10,2,4
11,2,6
12,2,7
13,3,4
14,3,6
15,4,2
16,4,3
17,4,4
18,4,6
19,4,7
20,5,1
21,5,2
22,5,3
23,5,4
24,5,5
25,5,6
26,5,7
27,6,2
28,6,3
29,6,4
30,6,6
31,6,7
32,7,1
33,7,2
34,7,3
35,7,4
36,7,5
37,7,6
38,7,7
39,8,5
40,8,6
41,8,7
42,9,2
43,9,3
44,9,4
45,9,6
46,10,2
47,10,3
48,10,4
49,10,6
50,10,7
51,11,1
52,11,2
53,11,3
54,11,4
55,11,5
56,11,6
57,11,7
58,12,4
59,12,6
60,12,7
61,13,5
62,13,6
63,13,7
64,14,4
65,14,6
66,14,7
67,15,2
68,15,3
69,15,6
70,15,7
71,16,4
72,16,6
73,16,7
74,17,2
75,17,3
76,17,4
77,17,6
78,17,7
79,18,6
80,18,7
81,19,1
82,19,2
83,19,3
84,19,4
85,19,5
86,19,7
87,20,1
88,20,2
89,20,3
90,20,4
91,20,6
92,20,7
93,21,1
94,21,2
95,21,3
96,21,4
97,21,5
98,21,7
99,22,2
100,22,3
101,22,4
102,22,7
103,23,2
104,23,3
105,23,4
106,23,6
107,23,7
108,24,2
109,24,3
110,24,4
111,24,5
112,24,6
113,25,1
114,25,2
115,25,3
116,25,4
117,25,5
118,25,6
119,25,7
120,26,1
121,26,2
122,26,3
123,26,4
124,26,5
125,26,6
126,26,7
127,27,4
128,27,6
129,27,7
130,28,1
131,28,2
132,28,3
133,28,4
134,28,5
135,28,6
136,28,7
137,29,4
138,29,5
139,29,6
140,29,7
141,30,1
142,30,2
143,30,3
144,30,4
145,30,5
146,30,6
147,30,7
148,31,4
149,31,6
150,31,7
151,32,1
152,32,2
153,32,3
154,32,4
155,32,5
156,32,6
157,32,7
158,33,4
159,33,6
160,33,7
161,34,2
162,34,3
163,34,4
164,34,6
165,34,7
166,35,1
167,35,2
168,35,3
169,35,4
170,35,5
171,35,6
172,35,7
173,36,2
174,36,3
175,36,4
176,36,6
177,37,2
178,37,3
179,37,4
180,37,6
181,37,7
182,38,2
183,38,3
184,38,6
185,38,7
186,39,2
187,39,3
188,39,4
189,39,5
190,39,6
191,40,2
192,40,3
193,40,4
194,40,6
195,40,7
196,41,2
197,41,3
198,41,4
199,41,6
200,41,7
201,42,2
202,42,3
203,42,6
204,43,4
205,43,5
206,43,6
207,43,7
208,44,2
209,44,3
210,44,6
211,44,7
212,45,1
213,45,2
214,45,3
215,45,4
216,45,6
217,45,7
218,46,1
219,46,2
220,46,3
221,46,5
222,46,6
223,46,7
224,47,4
225,47,5
226,47,6
227,47,7
228,48,1
229,48,2
230,48,3
231,48,4
232,48,5
233,48,6
234,48,7
235,49,4
236,49,7
237,50,2
238,50,3
239,50,4
240,50,6
241,50,7
242,51,2
243,51,3
244,51,4
245,51,6
246,51,7
247,52,2
248,52,3
249,52,4
250,52,6
251,52,7
252,53,2
253,53,3
254,53,4
255,53,6
256,53,7
257,54,2
258,54,3
259,54,6
260,55,1
261,55,2
262,55,3
263,55,4
264,55,5
265,55,6
266,55,7
267,56,4
268,56,5
269,56,6
270,56,7
271,57,4
272,57,5
273,57,6
274,57,7
275,59,2
276,59,3
277,59,4
278,59,6
279,59,7
280,60,1
281,60,2
282,60,3
283,60,5
284,60,6
285,60,7
286,61,1
287,61,2
288,61,3
289,61,4
290,61,5
291,61,6
292,61,7
293,62,2
294,62,3
295,62,4
296,63,1
297,63,2
298,63,3
299,63,4
300,63,6
301,63,7
302,64,1
303,64,2
304,64,3
305,64,4
306,64,5
307,64,6
308,64,7
309,65,2
310,65,3
311,65,4
